date,proportion,variant
2022-12-11,0.0338164251207729,BA.2.75*
2022-12-11,0.002415458937198,XBB.1.5*
2022-12-11,0.0,XBB.1.9.1*
2022-12-11,0.0,XBB.1.22.1*
2022-12-11,0.0,XBB.1.16*
2022-12-11,0.0,EG.5.1*
2022-12-12,0.5516014234875445,BA.5.2.48*
2022-12-12,0.232502965599051,BF.7.14*
2022-12-12,0.026097271648873,BA.2.75*
2022-12-12,0.0023724792408066,XBB.1.5*
2022-12-12,0.0,XBB.1.9.1*
2022-12-12,0.0,XBB.1.22.1*
2022-12-12,0.0,XBB.1.16*
2022-12-12,0.0,EG.5.1*
2022-12-13,0.5641025641025642,BA.5.2.48*
2022-12-13,0.2352285395763656,BF.7.14*
2022-12-13,0.0301003344481605,BA.2.75*
2022-12-13,0.0022296544035674,XBB.1.5*
2022-12-13,0.0,XBB.1.9.1*
2022-12-13,0.0011148272017837,XBB.1.22.1*
2022-12-13,0.0,XBB.1.16*
2022-12-13,0.0,EG.5.1*
2022-12-14,0.5877094972067038,BA.5.2.48*
2022-12-14,0.2156424581005586,BF.7.14*
2022-12-14,0.0312849162011173,BA.2.75*
2022-12-14,0.0022346368715083,XBB.1.5*
2022-12-14,0.0,XBB.1.9.1*
2022-12-14,0.0011173184357541,XBB.1.22.1*
2022-12-14,0.0,XBB.1.16*
2022-12-14,0.0,EG.5.1*
2022-12-15,0.575381679389313,BA.5.2.48*
2022-12-15,0.2557251908396946,BF.7.14*
2022-12-15,0.0276717557251908,BA.2.75*
2022-12-15,0.0019083969465648,XBB.1.5*
2022-12-15,0.0,XBB.1.9.1*
2022-12-15,0.0009541984732824,XBB.1.22.1*
2022-12-15,0.0,XBB.1.16*
2022-12-15,0.0,EG.5.1*
2022-12-16,0.607583774250441,BA.5.2.48*
2022-12-16,0.2442680776014109,BF.7.14*
2022-12-16,0.0291005291005291,BA.2.75*
2022-12-16,0.001763668430335,XBB.1.5*
2022-12-16,0.0,XBB.1.9.1*
2022-12-16,0.0008818342151675,XBB.1.22.1*
2022-12-16,0.0,XBB.1.16*
2022-12-16,0.0,EG.5.1*
2022-12-17,0.6348096348096348,BA.5.2.48*
2022-12-17,0.2369852369852369,BF.7.14*
2022-12-17,0.0248640248640248,BA.2.75*
2022-12-17,0.0015540015540015,XBB.1.5*
2022-12-17,0.0,XBB.1.9.1*
2022-12-17,0.0007770007770007,XBB.1.22.1*
2022-12-17,0.0,XBB.1.16*
2022-12-17,0.0,EG.5.1*
2022-12-18,0.633736559139785,BA.5.2.48*
2022-12-18,0.2526881720430107,BF.7.14*
2022-12-18,0.0141129032258064,BA.2.75*
2022-12-18,0.0006720430107526,XBB.1.5*
2022-12-18,0.0,XBB.1.9.1*
2022-12-18,0.0006720430107526,XBB.1.22.1*
2022-12-18,0.0,XBB.1.16*
2022-12-18,0.0,EG.5.1*
2022-12-19,0.6276522929500342,BA.5.2.48*
2022-12-19,0.271047227926078,BF.7.14*
2022-12-19,0.0109514031485284,BA.2.75*
2022-12-19,0.0,XBB.1.5*
2022-12-19,0.0,XBB.1.9.1*
2022-12-19,0.000684462696783,XBB.1.22.1*
2022-12-19,0.0,XBB.1.16*
2022-12-19,0.0,EG.5.1*
2022-12-20,0.6095301125082727,BA.5.2.48*
2022-12-20,0.2938451356717406,BF.7.14*
2022-12-20,0.0072799470549305,BA.2.75*
2022-12-20,0.0,XBB.1.5*
2022-12-20,0.0,XBB.1.9.1*
2022-12-20,0.0,XBB.1.22.1*
2022-12-20,0.0,XBB.1.16*
2022-12-20,0.0,EG.5.1*
2022-12-21,0.6123456790123457,BA.5.2.48*
2022-12-21,0.2944444444444444,BF.7.14*
2022-12-21,0.0055555555555555,BA.2.75*
2022-12-21,0.0,XBB.1.5*
2022-12-21,0.0,XBB.1.9.1*
2022-12-21,0.0,XBB.1.22.1*
2022-12-21,0.0,XBB.1.16*
2022-12-21,0.0,EG.5.1*
2022-12-22,0.6224116930572472,BA.5.2.48*
2022-12-22,0.284409257003654,BF.7.14*
2022-12-22,0.0036540803897685,BA.2.75*
2022-12-22,0.0,XBB.1.5*
2022-12-22,0.0,XBB.1.9.1*
2022-12-22,0.0,XBB.1.22.1*
2022-12-22,0.0,XBB.1.16*
2022-12-22,0.0,EG.5.1*
2022-12-23,0.6244469026548672,BA.5.2.48*
2022-12-23,0.2876106194690266,BF.7.14*
2022-12-23,0.0044247787610619,BA.2.75*
2022-12-23,0.0,XBB.1.5*
2022-12-23,0.0,XBB.1.9.1*
2022-12-23,0.0,XBB.1.22.1*
2022-12-23,0.0,XBB.1.16*
2022-12-23,0.0,EG.5.1*
2022-12-24,0.6159238858287431,BA.5.2.48*
2022-12-24,0.2909364046069104,BF.7.14*
2022-12-24,0.0045067601402103,BA.2.75*
2022-12-24,0.0,XBB.1.5*
2022-12-24,0.0,XBB.1.9.1*
2022-12-24,0.0,XBB.1.22.1*
2022-12-24,0.0,XBB.1.16*
2022-12-24,0.0,EG.5.1*
2022-12-25,0.6120867768595042,BA.5.2.48*
2022-12-25,0.2928719008264463,BF.7.14*
2022-12-25,0.0077479338842975,BA.2.75*
2022-12-25,0.0,XBB.1.5*
2022-12-25,0.0,XBB.1.9.1*
2022-12-25,0.0,XBB.1.22.1*
2022-12-25,0.0,XBB.1.16*
2022-12-25,0.0,EG.5.1*
2022-12-26,0.6119402985074627,BA.5.2.48*
2022-12-26,0.2840796019900497,BF.7.14*
2022-12-26,0.008457711442786,BA.2.75*
2022-12-26,0.0,XBB.1.5*
2022-12-26,0.0,XBB.1.9.1*
2022-12-26,0.0,XBB.1.22.1*
2022-12-26,0.0,XBB.1.16*
2022-12-26,0.0,EG.5.1*
2022-12-27,0.61439205955335,BA.5.2.48*
2022-12-27,0.2823821339950372,BF.7.14*
2022-12-27,0.007940446650124,BA.2.75*
2022-12-27,0.0,XBB.1.5*
2022-12-27,0.0,XBB.1.9.1*
2022-12-27,0.0,XBB.1.22.1*
2022-12-27,0.0,XBB.1.16*
2022-12-27,0.0,EG.5.1*
2022-12-28,0.6165099268547545,BA.5.2.48*
2022-12-28,0.2779519331243469,BF.7.14*
2022-12-28,0.0083594566353187,BA.2.75*
2022-12-28,0.0,XBB.1.5*
2022-12-28,0.0,XBB.1.9.1*
2022-12-28,0.0,XBB.1.22.1*
2022-12-28,0.0,XBB.1.16*
2022-12-28,0.0,EG.5.1*
2022-12-29,0.6260373443983401,BA.5.2.48*
2022-12-29,0.2686721991701244,BF.7.14*
2022-12-29,0.0093360995850622,BA.2.75*
2022-12-29,0.0,XBB.1.5*
2022-12-29,0.0,XBB.1.9.1*
2022-12-29,0.0,XBB.1.22.1*
2022-12-29,0.0,XBB.1.16*
2022-12-29,0.0,EG.5.1*
2022-12-30,0.6333938294010889,BA.5.2.48*
2022-12-30,0.2586206896551724,BF.7.14*
2022-12-30,0.0077132486388384,BA.2.75*
2022-12-30,0.0,XBB.1.5*
2022-12-30,0.0,XBB.1.9.1*
2022-12-30,0.0,XBB.1.22.1*
2022-12-30,0.0,XBB.1.16*
2022-12-30,0.0,EG.5.1*
2022-12-31,0.620918125887364,BA.5.2.48*
2022-12-31,0.269758637008992,BF.7.14*
2022-12-31,0.0080454330336015,BA.2.75*
2022-12-31,0.0,XBB.1.5*
2022-12-31,0.0,XBB.1.9.1*
2022-12-31,0.0,XBB.1.22.1*
2022-12-31,0.0,XBB.1.16*
2022-12-31,0.0,EG.5.1*
2023-01-01,0.6328896522112495,BA.5.2.48*
2023-01-01,0.2632030914555603,BF.7.14*
2023-01-01,0.0047230571060541,BA.2.75*
2023-01-01,0.0,XBB.1.5*
2023-01-01,0.0,XBB.1.9.1*
2023-01-01,0.0,XBB.1.22.1*
2023-01-01,0.0,XBB.1.16*
2023-01-01,0.0,EG.5.1*
2023-01-02,0.6309978768577494,BA.5.2.48*
2023-01-02,0.2696390658174097,BF.7.14*
2023-01-02,0.0038216560509554,BA.2.75*
2023-01-02,0.0,XBB.1.5*
2023-01-02,0.0,XBB.1.9.1*
2023-01-02,0.0,XBB.1.22.1*
2023-01-02,0.0,XBB.1.16*
2023-01-02,0.0,EG.5.1*
2023-01-03,0.638830012717253,BA.5.2.48*
2023-01-03,0.2564646036456126,BF.7.14*
2023-01-03,0.0046629927935565,BA.2.75*
2023-01-03,0.0,XBB.1.5*
2023-01-03,0.0,XBB.1.9.1*
2023-01-03,0.0,XBB.1.22.1*
2023-01-03,0.0,XBB.1.16*
2023-01-03,0.0,EG.5.1*
2023-01-04,0.6419001218026797,BA.5.2.48*
2023-01-04,0.2578156719447828,BF.7.14*
2023-01-04,0.004060089321965,BA.2.75*
2023-01-04,0.0,XBB.1.5*
2023-01-04,0.0,XBB.1.9.1*
2023-01-04,0.0,XBB.1.22.1*
2023-01-04,0.0,XBB.1.16*
2023-01-04,0.0,EG.5.1*
2023-01-05,0.6391354689309147,BA.5.2.48*
2023-01-05,0.2620609803164801,BF.7.14*
2023-01-05,0.0030876109610189,BA.2.75*
2023-01-05,0.0,XBB.1.5*
2023-01-05,0.0,XBB.1.9.1*
2023-01-05,0.0,XBB.1.22.1*
2023-01-05,0.0,XBB.1.16*
2023-01-05,0.0,EG.5.1*
2023-01-06,0.6403233048944769,BA.5.2.48*
2023-01-06,0.2685226762460709,BF.7.14*
2023-01-06,0.0013471037269869,BA.2.75*
2023-01-06,0.0,XBB.1.5*
2023-01-06,0.0,XBB.1.9.1*
2023-01-06,0.0,XBB.1.22.1*
2023-01-06,0.0,XBB.1.16*
2023-01-06,0.0,EG.5.1*
2023-01-07,0.6547842401500938,BA.5.2.48*
2023-01-07,0.2612570356472795,BF.7.14*
2023-01-07,0.0009380863039399,BA.2.75*
2023-01-07,0.0,XBB.1.5*
2023-01-07,0.0,XBB.1.9.1*
2023-01-07,0.0,XBB.1.22.1*
2023-01-07,0.0,XBB.1.16*
2023-01-07,0.0,EG.5.1*
2023-01-08,0.6474820143884892,BA.5.2.48*
2023-01-08,0.2708119218910586,BF.7.14*
2023-01-08,0.001027749229188,BA.2.75*
2023-01-08,0.0,XBB.1.5*
2023-01-08,0.0,XBB.1.9.1*
2023-01-08,0.0,XBB.1.22.1*
2023-01-08,0.0,XBB.1.16*
2023-01-08,0.0,EG.5.1*
2023-01-09,0.6501614639397202,BA.5.2.48*
2023-01-09,0.2680301399354144,BF.7.14*
2023-01-09,0.0010764262648008,BA.2.75*
2023-01-09,0.0,XBB.1.5*
2023-01-09,0.0,XBB.1.9.1*
2023-01-09,0.0,XBB.1.22.1*
2023-01-09,0.0,XBB.1.16*
2023-01-09,0.0,EG.5.1*
2023-01-10,0.6519274376417233,BA.5.2.48*
2023-01-10,0.2709750566893424,BF.7.14*
2023-01-10,0.0,BA.2.75*
2023-01-10,0.0,XBB.1.5*
2023-01-10,0.0,XBB.1.9.1*
2023-01-10,0.0,XBB.1.22.1*
2023-01-10,0.0,XBB.1.16*
2023-01-10,0.0,EG.5.1*
2023-01-11,0.6542644533485975,BA.5.2.48*
2023-01-11,0.2655981682884946,BF.7.14*
2023-01-11,0.0,BA.2.75*
2023-01-11,0.0,XBB.1.5*
2023-01-11,0.0,XBB.1.9.1*
2023-01-11,0.0,XBB.1.22.1*
2023-01-11,0.0,XBB.1.16*
2023-01-11,0.0,EG.5.1*
2023-01-12,0.6577992744860943,BA.5.2.48*
2023-01-12,0.2636033857315598,BF.7.14*
2023-01-12,0.0,BA.2.75*
2023-01-12,0.0,XBB.1.5*
2023-01-12,0.0,XBB.1.9.1*
2023-01-12,0.0,XBB.1.22.1*
2023-01-12,0.0,XBB.1.16*
2023-01-12,0.0,EG.5.1*
2023-01-13,0.6359223300970874,BA.5.2.48*
2023-01-13,0.2663834951456311,BF.7.14*
2023-01-13,0.0024271844660194,BA.2.75*
2023-01-13,0.0,XBB.1.5*
2023-01-13,0.0,XBB.1.9.1*
2023-01-13,0.0,XBB.1.22.1*
2023-01-13,0.0,XBB.1.16*
2023-01-13,0.0,EG.5.1*
2023-01-14,0.6366065464261856,BA.5.2.48*
2023-01-14,0.261189044756179,BF.7.14*
2023-01-14,0.0026720106880427,BA.2.75*
2023-01-14,0.0,XBB.1.5*
2023-01-14,0.0,XBB.1.9.1*
2023-01-14,0.0,XBB.1.22.1*
2023-01-14,0.0,XBB.1.16*
2023-01-14,0.0,EG.5.1*
2023-01-15,0.6536796536796536,BA.5.2.48*
2023-01-15,0.2510822510822511,BF.7.14*
2023-01-15,0.0028860028860028,BA.2.75*
2023-01-15,0.0,XBB.1.5*
2023-01-15,0.0,XBB.1.9.1*
2023-01-15,0.0,XBB.1.22.1*
2023-01-15,0.0,XBB.1.16*
2023-01-15,0.0,EG.5.1*
2023-01-16,0.6564722617354196,BA.5.2.48*
2023-01-16,0.251778093883357,BF.7.14*
2023-01-16,0.0028449502133712,BA.2.75*
2023-01-16,0.0,XBB.1.5*
2023-01-16,0.0,XBB.1.9.1*
2023-01-16,0.0,XBB.1.22.1*
2023-01-16,0.0,XBB.1.16*
2023-01-16,0.0,EG.5.1*
2023-01-17,0.6572463768115943,BA.5.2.48*
2023-01-17,0.2572463768115942,BF.7.14*
2023-01-17,0.0028985507246376,BA.2.75*
2023-01-17,0.0,XBB.1.5*
2023-01-17,0.0,XBB.1.9.1*
2023-01-17,0.0,XBB.1.22.1*
2023-01-17,0.0,XBB.1.16*
2023-01-17,0.0,EG.5.1*
2023-01-18,0.6472898664571877,BA.5.2.48*
2023-01-18,0.2592301649646504,BF.7.14*
2023-01-18,0.0031421838177533,BA.2.75*
2023-01-18,0.0,XBB.1.5*
2023-01-18,0.0,XBB.1.9.1*
2023-01-18,0.0,XBB.1.22.1*
2023-01-18,0.0,XBB.1.16*
2023-01-18,0.0,EG.5.1*
2023-01-19,0.6292134831460674,BA.5.2.48*
2023-01-19,0.2676200204290092,BF.7.14*
2023-01-19,0.0040858018386108,BA.2.75*
2023-01-19,0.0,XBB.1.5*
2023-01-19,0.0,XBB.1.9.1*
2023-01-19,0.0,XBB.1.22.1*
2023-01-19,0.0,XBB.1.16*
2023-01-19,0.0,EG.5.1*
2023-01-20,0.6353522867737948,BA.5.2.48*
2023-01-20,0.2843016069221261,BF.7.14*
2023-01-20,0.0,BA.2.75*
2023-01-20,0.0,XBB.1.5*
2023-01-20,0.0,XBB.1.9.1*
2023-01-20,0.0,XBB.1.22.1*
2023-01-20,0.0,XBB.1.16*
2023-01-20,0.0,EG.5.1*
2023-01-21,0.6171284634760705,BA.5.2.48*
2023-01-21,0.2871536523929471,BF.7.14*
2023-01-21,0.0,BA.2.75*
2023-01-21,0.0,XBB.1.5*
2023-01-21,0.0,XBB.1.9.1*
2023-01-21,0.0,XBB.1.22.1*
2023-01-21,0.0,XBB.1.16*
2023-01-21,0.0,EG.5.1*
2023-01-22,0.5903771131339401,BA.5.2.48*
2023-01-22,0.3042912873862158,BF.7.14*
2023-01-22,0.0,BA.2.75*
2023-01-22,0.0,XBB.1.5*
2023-01-22,0.0,XBB.1.9.1*
2023-01-22,0.0,XBB.1.22.1*
2023-01-22,0.0,XBB.1.16*
2023-01-22,0.0,EG.5.1*
2023-01-23,0.5975039001560063,BA.5.2.48*
2023-01-23,0.2901716068642745,BF.7.14*
2023-01-23,0.0015600624024961,BA.2.75*
2023-01-23,0.0,XBB.1.5*
2023-01-23,0.0,XBB.1.9.1*
2023-01-23,0.0,XBB.1.22.1*
2023-01-23,0.0,XBB.1.16*
2023-01-23,0.0,EG.5.1*
2023-01-24,0.608433734939759,BA.5.2.48*
2023-01-24,0.2819277108433735,BF.7.14*
2023-01-24,0.0036144578313253,BA.2.75*
2023-01-24,0.0,XBB.1.5*
2023-01-24,0.0,XBB.1.9.1*
2023-01-24,0.0,XBB.1.22.1*
2023-01-24,0.0,XBB.1.16*
2023-01-24,0.0,EG.5.1*
2023-01-25,0.5995316159250585,BA.5.2.48*
2023-01-25,0.297423887587822,BF.7.14*
2023-01-25,0.0058548009367681,BA.2.75*
2023-01-25,0.0,XBB.1.5*
2023-01-25,0.0,XBB.1.9.1*
2023-01-25,0.0,XBB.1.22.1*
2023-01-25,0.0,XBB.1.16*
2023-01-25,0.0,EG.5.1*
2023-01-26,0.5890834191555097,BA.5.2.48*
2023-01-26,0.3038105046343975,BF.7.14*
2023-01-26,0.0082389289392378,BA.2.75*
2023-01-26,0.0,XBB.1.5*
2023-01-26,0.0,XBB.1.9.1*
2023-01-26,0.0,XBB.1.22.1*
2023-01-26,0.0,XBB.1.16*
2023-01-26,0.0,EG.5.1*
2023-01-27,0.5885416666666666,BA.5.2.48*
2023-01-27,0.303125,BF.7.14*
2023-01-27,0.0083333333333333,BA.2.75*
2023-01-27,0.0,XBB.1.5*
2023-01-27,0.0,XBB.1.9.1*
2023-01-27,0.0,XBB.1.22.1*
2023-01-27,0.0,XBB.1.16*
2023-01-27,0.0,EG.5.1*
2023-01-28,0.5986124876114965,BA.5.2.48*
2023-01-28,0.3102081268582755,BF.7.14*
2023-01-28,0.0079286422200198,BA.2.75*
2023-01-28,0.0,XBB.1.5*
2023-01-28,0.0,XBB.1.9.1*
2023-01-28,0.0,XBB.1.22.1*
2023-01-28,0.0,XBB.1.16*
2023-01-28,0.0,EG.5.1*
2023-01-29,0.6062378167641326,BA.5.2.48*
2023-01-29,0.3011695906432748,BF.7.14*
2023-01-29,0.0077972709551656,BA.2.75*
2023-01-29,0.0009746588693957,XBB.1.5*
2023-01-29,0.0,XBB.1.9.1*
2023-01-29,0.0,XBB.1.22.1*
2023-01-29,0.0,XBB.1.16*
2023-01-29,0.0,EG.5.1*
2023-01-30,0.6074600355239786,BA.5.2.48*
2023-01-30,0.2992895204262877,BF.7.14*
2023-01-30,0.0071047957371225,BA.2.75*
2023-01-30,0.0008880994671403,XBB.1.5*
2023-01-30,0.0,XBB.1.9.1*
2023-01-30,0.0,XBB.1.22.1*
2023-01-30,0.0,XBB.1.16*
2023-01-30,0.0,EG.5.1*
2023-01-31,0.6025778732545649,BA.5.2.48*
2023-01-31,0.2986036519871106,BF.7.14*
2023-01-31,0.0064446831364124,BA.2.75*
2023-01-31,0.0010741138560687,XBB.1.5*
2023-01-31,0.0,XBB.1.9.1*
2023-01-31,0.0,XBB.1.22.1*
2023-01-31,0.0,XBB.1.16*
2023-01-31,0.0,EG.5.1*
2023-02-01,0.6051779935275081,BA.5.2.48*
2023-02-01,0.2923408845738943,BF.7.14*
2023-02-01,0.0086299892125134,BA.2.75*
2023-02-01,0.0021574973031283,XBB.1.5*
2023-02-01,0.0,XBB.1.9.1*
2023-02-01,0.0,XBB.1.22.1*
2023-02-01,0.0,XBB.1.16*
2023-02-01,0.0,EG.5.1*
2023-02-02,0.6265466816647919,BA.5.2.48*
2023-02-02,0.2778402699662542,BF.7.14*
2023-02-02,0.0056242969628796,BA.2.75*
2023-02-02,0.0033745781777277,XBB.1.5*
2023-02-02,0.0,XBB.1.9.1*
2023-02-02,0.0,XBB.1.22.1*
2023-02-02,0.0,XBB.1.16*
2023-02-02,0.0,EG.5.1*
2023-02-03,0.6352201257861635,BA.5.2.48*
2023-02-03,0.2683438155136268,BF.7.14*
2023-02-03,0.010482180293501,BA.2.75*
2023-02-03,0.0031446540880503,XBB.1.5*
2023-02-03,0.0,XBB.1.9.1*
2023-02-03,0.0,XBB.1.22.1*
2023-02-03,0.0,XBB.1.16*
2023-02-03,0.0,EG.5.1*
2023-02-04,0.6209223847019123,BA.5.2.48*
2023-02-04,0.2744656917885264,BF.7.14*
2023-02-04,0.0112485939257592,BA.2.75*
2023-02-04,0.0033745781777277,XBB.1.5*
2023-02-04,0.0,XBB.1.9.1*
2023-02-04,0.0,XBB.1.22.1*
2023-02-04,0.0,XBB.1.16*
2023-02-04,0.0,EG.5.1*
2023-02-05,0.6236686390532545,BA.5.2.48*
2023-02-05,0.2591715976331361,BF.7.14*
2023-02-05,0.0118343195266272,BA.2.75*
2023-02-05,0.0023668639053254,XBB.1.5*
2023-02-05,0.0,XBB.1.9.1*
2023-02-05,0.0,XBB.1.22.1*
2023-02-05,0.0,XBB.1.16*
2023-02-05,0.0,EG.5.1*
2023-02-06,0.6008492569002123,BA.5.2.48*
2023-02-06,0.2887473460721868,BF.7.14*
2023-02-06,0.0106157112526539,BA.2.75*
2023-02-06,0.0021231422505307,XBB.1.5*
2023-02-06,0.0,XBB.1.9.1*
2023-02-06,0.0,XBB.1.22.1*
2023-02-06,0.0,XBB.1.16*
2023-02-06,0.0,EG.5.1*
2023-02-07,0.5905349794238683,BA.5.2.48*
2023-02-07,0.3076131687242798,BF.7.14*
2023-02-07,0.0102880658436214,BA.2.75*
2023-02-07,0.0020576131687242,XBB.1.5*
2023-02-07,0.0,XBB.1.9.1*
2023-02-07,0.0,XBB.1.22.1*
2023-02-07,0.0,XBB.1.16*
2023-02-07,0.0,EG.5.1*
2023-02-08,0.598974358974359,BA.5.2.48*
2023-02-08,0.3005128205128205,BF.7.14*
2023-02-08,0.0092307692307692,BA.2.75*
2023-02-08,0.001025641025641,XBB.1.5*
2023-02-08,0.0,XBB.1.9.1*
2023-02-08,0.0,XBB.1.22.1*
2023-02-08,0.0,XBB.1.16*
2023-02-08,0.0,EG.5.1*
2023-02-09,0.576923076923077,BA.5.2.48*
2023-02-09,0.3178137651821862,BF.7.14*
2023-02-09,0.0101214574898785,BA.2.75*
2023-02-09,0.0020242914979757,XBB.1.5*
2023-02-09,0.0,XBB.1.9.1*
2023-02-09,0.0,XBB.1.22.1*
2023-02-09,0.0,XBB.1.16*
2023-02-09,0.0,EG.5.1*
2023-02-10,0.5763598326359831,BA.5.2.48*
2023-02-10,0.3232217573221757,BF.7.14*
2023-02-10,0.0052301255230125,BA.2.75*
2023-02-10,0.002092050209205,XBB.1.5*
2023-02-10,0.0,XBB.1.9.1*
2023-02-10,0.0,XBB.1.22.1*
2023-02-10,0.0,XBB.1.16*
2023-02-10,0.0,EG.5.1*
2023-02-11,0.5833333333333334,BA.5.2.48*
2023-02-11,0.315625,BF.7.14*
2023-02-11,0.0052083333333333,BA.2.75*
2023-02-11,0.0031249999999999,XBB.1.5*
2023-02-11,0.0,XBB.1.9.1*
2023-02-11,0.0,XBB.1.22.1*
2023-02-11,0.0,XBB.1.16*
2023-02-11,0.0,EG.5.1*
2023-02-12,0.5769961977186312,BA.5.2.48*
2023-02-12,0.3393536121673004,BF.7.14*
2023-02-12,0.0057034220532319,BA.2.75*
2023-02-12,0.0028517110266159,XBB.1.5*
2023-02-12,0.0,XBB.1.9.1*
2023-02-12,0.0,XBB.1.22.1*
2023-02-12,0.0,XBB.1.16*
2023-02-12,0.0,EG.5.1*
2023-02-13,0.6014877789585548,BA.5.2.48*
2023-02-13,0.3219978746014878,BF.7.14*
2023-02-13,0.0074388947927736,BA.2.75*
2023-02-13,0.004250797024442,XBB.1.5*
2023-02-13,0.0,XBB.1.9.1*
2023-02-13,0.0,XBB.1.22.1*
2023-02-13,0.0,XBB.1.16*
2023-02-13,0.0,EG.5.1*
2023-02-14,0.6096096096096095,BA.5.2.48*
2023-02-14,0.3183183183183183,BF.7.14*
2023-02-14,0.007007007007007,BA.2.75*
2023-02-14,0.005005005005005,XBB.1.5*
2023-02-14,0.0,XBB.1.9.1*
2023-02-14,0.0,XBB.1.22.1*
2023-02-14,0.0,XBB.1.16*
2023-02-14,0.0,EG.5.1*
2023-02-15,0.598989898989899,BA.5.2.48*
2023-02-15,0.3333333333333333,BF.7.14*
2023-02-15,0.004040404040404,BA.2.75*
2023-02-15,0.006060606060606,XBB.1.5*
2023-02-15,0.002020202020202,XBB.1.9.1*
2023-02-15,0.0,XBB.1.22.1*
2023-02-15,0.0,XBB.1.16*
2023-02-15,0.0,EG.5.1*
2023-02-16,0.6071065989847716,BA.5.2.48*
2023-02-16,0.3279187817258883,BF.7.14*
2023-02-16,0.0050761421319796,BA.2.75*
2023-02-16,0.0091370558375634,XBB.1.5*
2023-02-16,0.0020304568527918,XBB.1.9.1*
2023-02-16,0.0,XBB.1.22.1*
2023-02-16,0.0,XBB.1.16*
2023-02-16,0.0,EG.5.1*
2023-02-17,0.6037069726390114,BA.5.2.48*
2023-02-17,0.3177405119152692,BF.7.14*
2023-02-17,0.0079435127978817,BA.2.75*
2023-02-17,0.0123565754633715,XBB.1.5*
2023-02-17,0.0017652250661959,XBB.1.9.1*
2023-02-17,0.0008826125330979,XBB.1.22.1*
2023-02-17,0.0,XBB.1.16*
2023-02-17,0.0,EG.5.1*
2023-02-18,0.5961705831157529,BA.5.2.48*
2023-02-18,0.320278503046127,BF.7.14*
2023-02-18,0.0121845082680591,BA.2.75*
2023-02-18,0.0121845082680591,XBB.1.5*
2023-02-18,0.0017406440382941,XBB.1.9.1*
2023-02-18,0.000870322019147,XBB.1.22.1*
2023-02-18,0.0,XBB.1.16*
2023-02-18,0.0,EG.5.1*
