,EventTime,Origin,Destination
669,2023.010937,Jilin,Liaoning
670,2023.301347,Jilin,Liaoning
671,2023.128747,Jilin,Liaoning
672,2023.024637,Jilin,Yunnan
673,2023.038337,Jilin,Inner Mongolia
674,2022.991757,Jilin,Guangxi
675,2022.964077,Jilin,Heilongjiang
676,2023.2027170000001,Heilongjiang,Inner Mongolia
677,2023.243817,Heilongjiang,Inner Mongolia
678,2023.2986070000002,Inner Mongolia,Beijing
679,2023.271217,Heilongjiang,Sichuan
680,2023.336967,Heilongjiang,Beijing
681,2023.273957,Heilongjiang,Jiangsu
682,2023.128747,Anhui,Shaanxi
683,2023.1424470000002,Anhui,Hebei
684,2022.873977,Anhui,Jiangsu
685,2023.301347,Jiangsu,Jiangxi
686,2022.924377,Jiangsu,Inner Mongolia
687,2023.008207,Inner Mongolia,Jilin
688,2023.1890270000001,Jilin,Liaoning
689,2022.7845670000002,Anhui,Beijing
690,2023.235597,Beijing,Tianjin
691,2023.1869370000002,Beijing,Yunnan
692,2023.1753170000002,Beijing,Hainan
693,2022.903937,Beijing,Zhejiang
694,2023.0328570000001,Beijing,Guizhou
695,2022.9544170000001,Beijing,Inner Mongolia
696,2023.112307,Inner Mongolia,Tianjin
697,2023.0008870000001,Inner Mongolia,Hainan
698,2023.0273670000001,Hainan,Ningxia
699,2023.005447,Hainan,Hunan
700,2022.760537,Anhui,Heilongjiang
701,2022.799177,Heilongjiang,Shaanxi
702,2023.308037,Shaanxi,Shanxi
703,2022.836867,Heilongjiang,Tianjin
704,2023.073957,Tianjin,Shaanxi
705,2022.942737,Tianjin,Jiangsu
706,2023.1698470000001,Tianjin,Beijing
707,2023.0191670000002,Tianjin,Chongqing
708,2023.361637,Tianjin,Shanxi
709,2023.224647,Tianjin,Inner Mongolia
710,2023.2520470000002,Tianjin,Beijing
711,2023.345197,Tianjin,Liaoning
712,2023.339717,Tianjin,Xinjiang
713,2023.257977,Tianjin,Gansu
714,2022.826847,Heilongjiang,Hunan
715,2022.9999870000001,Hunan,Jiangsu
716,2023.150187,Hunan,Sichuan
717,2023.106837,Hunan,Shanxi
718,2022.978067,Hunan,Guizhou
719,2022.997247,Hunan,Yunnan
720,2023.120537,Hunan,Hainan
721,2022.9905170000002,Hunan,Zhejiang
722,2022.997237,Anhui,Jiangxi
723,2022.9807970000002,Anhui,Chongqing
724,2022.9807970000002,Anhui,Guizhou
725,2022.806917,Anhui,Shanghai
726,2023.082177,Shanghai,Chongqing
727,2023.127917,Shanghai,Anhui
728,2022.9808070000001,Shanghai,Shanxi
729,2022.972577,Shanghai,Hebei
730,2023.010937,Shanghai,Guangdong
731,2022.9257670000002,Shanghai,Jilin
732,2023.249297,Jilin,Tianjin
733,2022.9287470000002,Shanghai,Inner Mongolia
734,2022.956147,Shanghai,Guangdong
735,2022.915367,Shanghai,Jilin
736,2023.194497,Shanghai,Shandong
737,2022.997237,Shanghai,Hebei
738,2022.9197470000001,Shanghai,Anhui
739,2023.2794270000002,Anhui,Zhejiang
740,2022.8529270000001,Shanghai,Shanxi
741,2023.1561470000001,Shanxi,Shandong
742,2023.038337,Shanxi,Heilongjiang
743,2023.2328670000002,Shanxi,Shandong
744,2023.2027170000001,Shanxi,Guangxi
745,2023.1369670000001,Shanxi,Jiangsu
746,2023.267597,Shanxi,Henan
747,2023.0136870000001,Shanxi,Inner Mongolia
748,2023.252027,Shanxi,Liaoning
749,2022.951747,Shanxi,Tianjin
750,2023.197237,Tianjin,Guangdong
751,2023.0271870000001,Tianjin,Heilongjiang
752,2023.268467,Heilongjiang,Jiangsu
753,2023.238327,Tianjin,Jiangxi
754,2023.161617,Tianjin,Chongqing
755,2023.282167,Tianjin,Shanxi
756,2023.194487,Tianjin,Hebei
757,2023.2164070000001,Tianjin,Jiangxi
758,2022.828367,Jiangsu,Liaoning
759,2022.994507,Jiangsu,Sichuan
760,2022.978067,Jiangsu,Guizhou
761,2023.093137,Jiangsu,Zhejiang
762,2023.345197,Jiangsu,Shanghai
763,2022.8887570000002,Jiangsu,Xinjiang
764,2022.991767,Jiangsu,Sichuan
765,2023.035597,Jiangsu,Taiwan
766,2023.1753270000002,Jiangsu,Hainan
767,2022.9408070000002,Jiangsu,Zhejiang
768,2022.972587,Zhejiang,Yunnan
769,2023.1503770000002,Jiangsu,Shanghai
770,2023.1177870000001,Jiangsu,Liaoning
771,2022.949327,Jiangsu,Shandong
772,2023.2602470000002,Jiangsu,Beijing
773,2023.010927,Jiangsu,Hebei
774,2023.068467,Jiangsu,Anhui
775,2022.781707,Jiangsu,Taiwan
776,2023.0333870000002,Taiwan,Liaoning
777,2023.268467,Liaoning,Sichuan
778,2022.916887,Jiangsu,Shandong
779,2022.829667,Jiangsu,Shaanxi
780,2022.890257,Shaanxi,Hainan
781,2023.3177870000002,Hainan,Henan
782,2023.1018370000002,Shaanxi,Sichuan
783,2022.978027,Shaanxi,Yunnan
784,2023.1373370000001,Yunnan,Shaanxi
785,2023.126007,Jiangsu,Hubei
786,2023.030127,Jiangsu,Inner Mongolia
787,2022.972587,Jiangsu,Guangdong
788,2023.183547,Jiangsu,Guangdong
789,2023.216427,Jiangsu,Hubei
790,2023.0136870000001,Jiangsu,Fujian
791,2023.095877,Jiangsu,Shaanxi
792,2023.062997,Jiangsu,Guangdong
793,2023.060257,Jiangsu,Hainan
794,2023.1424470000002,Jiangsu,Henan
795,2023.1561570000001,Jiangsu,Hainan
796,2022.8993870000002,Jiangsu,Zhejiang
797,2023.106837,Zhejiang,Hubei
798,2022.964467,Jiangsu,Shanghai
799,2023.030117,Jiangsu,Guizhou
800,2023.008197,Jiangsu,Guangdong
801,2023.0191670000002,Jiangsu,Shandong
802,2022.9014570000002,Jiangsu,Heilongjiang
803,2022.989027,Jiangsu,Hubei
804,2023.0328570000001,Jiangsu,Anhui
805,2022.8961370000002,Jiangsu,Fujian
806,2023.1534370000002,Jiangsu,Shanghai
807,2023.254777,Shanghai,Anhui
808,2022.994507,Jiangsu,Guangdong
809,2023.032837,Jiangsu,Heilongjiang
810,2022.888537,Jiangsu,Jiangxi
811,2023.0191670000002,Jiangxi,Zhejiang
812,2023.073967,Jiangxi,Anhui
813,2023.106837,Jiangxi,Anhui
814,2023.092687,Jiangxi,Fujian
815,2023.1040970000001,Jiangsu,Guangdong
816,2023.153407,Jiangsu,Hubei
817,2023.002727,Jiangsu,Shandong
818,2023.0191570000002,Jiangsu,Taiwan
819,2023.180807,Jiangsu,Zhejiang
820,2023.2986070000002,Jiangsu,Shanghai
821,2023.0849170000001,Jiangsu,Zhejiang
822,2023.197247,Jiangsu,Zhejiang
823,2022.964367,Jiangsu,Anhui
824,2022.994507,Anhui,Henan
825,2022.838287,Jiangsu,Zhejiang
826,2023.024647,Zhejiang,Shaanxi
827,2023.0136870000001,Zhejiang,Taiwan
828,2023.016427,Zhejiang,Taiwan
829,2022.972587,Zhejiang,Yunnan
830,2023.260267,Zhejiang,Shanghai
831,2022.945117,Zhejiang,Heilongjiang
832,2023.035607,Zhejiang,Hunan
833,2022.9999870000001,Zhejiang,Hainan
834,2022.997247,Zhejiang,Shandong
835,2023.060267,Zhejiang,Hainan
836,2023.0136870000001,Zhejiang,Hunan
837,2023.0054670000002,Zhejiang,Yunnan
838,2023.035607,Zhejiang,Taiwan
839,2022.9699970000001,Zhejiang,Hainan
840,2022.997247,Hainan,Guangxi
841,2023.2657470000001,Zhejiang,Jiangsu
842,2023.1561570000001,Zhejiang,Shandong
843,2023.260267,Zhejiang,Hubei
844,2023.0136870000001,Zhejiang,Taiwan
845,2023.1561570000001,Taiwan,Hainan
846,2022.926017,Zhejiang,Shanghai
847,2022.922247,Zhejiang,Taiwan
848,2023.139727,Taiwan,Hainan
849,2023.147937,Taiwan,Hubei
850,2023.235607,Taiwan,Yunnan
851,2022.9700070000001,Taiwan,Shandong
852,2023.063597,Shandong,Zhejiang
853,2023.1424570000001,Zhejiang,Guangdong
854,2023.1440770000002,Shandong,Chongqing
855,2023.022827,Shandong,Yunnan
856,2023.1808170000002,Yunnan,Shaanxi
857,2023.076067,Yunnan,Hebei
858,2023.098627,Hebei,Shandong
859,2023.139727,Shandong,Hainan
860,2022.994507,Jiangsu,Henan
861,2022.9999870000001,Jiangsu,Anhui
862,2023.008197,Jiangsu,Jiangxi
863,2022.925757,Jiangsu,Jiangxi
864,2023.1177870000001,Jiangxi,Anhui
865,2023.2602570000001,Jiangxi,Fujian
866,2023.008207,Jiangxi,Hubei
867,2023.016417,Jiangsu,Shanghai
868,2022.9351470000001,Jiangsu,Fujian
869,2022.951787,Jiangsu,Guizhou
870,2023.002707,Guizhou,Hunan
871,2022.964357,Jiangsu,Jiangxi
872,2022.964357,Jiangsu,Hainan
873,2022.972577,Jiangsu,Guangxi
874,2022.978047,Jiangsu,Guizhou
875,2022.9232570000001,Jiangsu,Shanghai
876,2022.9944970000001,Jiangsu,Inner Mongolia
877,2022.9944970000001,Jiangsu,Henan
878,2022.992727,Jiangsu,Henan
879,2023.254777,Henan,Anhui
880,2022.997237,Jiangsu,Shanghai
881,2023.1890170000001,Shanghai,Jiangsu
882,2022.981237,Jiangsu,Guangxi
883,2022.9999870000001,Jiangsu,Hainan
884,2023.002727,Jiangsu,Hunan
885,2023.0136770000001,Jiangsu,Shandong
886,2023.0136770000001,Jiangsu,Shanghai
887,2022.984617,Jiangsu,Hainan
888,2023.155017,Jiangsu,Hubei
889,2023.235597,Hubei,Henan
890,2023.290387,Henan,Hubei
891,2023.172577,Jiangsu,Guangdong
892,2023.030117,Jiangsu,Heilongjiang
893,2023.030117,Jiangsu,Shaanxi
894,2023.010047,Jiangsu,Hebei
895,2023.038337,Jiangsu,Guizhou
896,2023.2273770000002,Jiangsu,Henan
897,2023.049297,Jiangsu,Heilongjiang
898,2023.049287,Jiangsu,Hainan
899,2023.213817,Jiangsu,Shanghai
900,2023.1561370000002,Jiangsu,Henan
901,2023.158887,Jiangsu,Yunnan
902,2023.2657370000002,Jiangsu,Yunnan
903,2023.0712170000002,Jiangsu,Hainan
904,2023.095877,Jiangsu,Shaanxi
905,2023.112317,Jiangsu,Xinjiang
906,2023.249297,Jiangsu,Jiangxi
907,2023.134207,Jiangsu,Anhui
908,2023.134237,Jiangsu,Hebei
909,2023.167107,Jiangsu,Heilongjiang
910,2022.978987,Jiangsu,Guangxi
911,2022.983547,Guangxi,Hunan
912,2022.9926870000002,Guangxi,Jiangsu
913,2022.994507,Jiangsu,Henan
914,2023.0054670000002,Jiangsu,Shaanxi
915,2023.008197,Jiangsu,Hainan
916,2023.0136770000001,Jiangsu,Hunan
917,2023.016417,Jiangsu,Guangxi
918,2023.030117,Jiangsu,Inner Mongolia
919,2023.035597,Jiangsu,Hunan
920,2023.060257,Jiangsu,Hainan
921,2023.093137,Hainan,Zhejiang
922,2023.106837,Zhejiang,Shaanxi
923,2023.178237,Shaanxi,Anhui
924,2023.257527,Anhui,Henan
925,2023.260267,Anhui,Jiangxi
926,2023.4221770000001,Hong Kong,Shanghai
927,2023.386947,Hong Kong,Shanghai
928,2023.150677,Hong Kong,Guangdong
929,2023.150677,Hong Kong,Guangdong
930,2023.131497,Hong Kong,Guangdong
931,2022.563447,Hong Kong,Taiwan
932,2023.054587,Taiwan,Hong Kong
933,2022.907557,Hong Kong,Yunnan
934,2023.347947,Hong Kong,Yunnan
935,2023.273967,Hong Kong,Shanghai
936,2022.694907,Hong Kong,Shanghai
937,2023.3095970000002,Hong Kong,Shanghai
938,2023.202777,Hong Kong,Shanghai
939,2022.950687,Hong Kong,Shanghai
940,2022.786837,Hong Kong,Shanghai
941,2022.9231770000001,Shanghai,Taiwan
942,2023.5698670000002,Taiwan,Shanghai
943,2023.2210770000002,Taiwan,Shanghai
944,2023.013697,Hong Kong,Jilin
945,2022.679547,Hong Kong,Shandong
946,2023.204707,Shandong,Anhui
947,2022.547237,Hong Kong,Taiwan
948,2023.238977,Hong Kong,Jiangsu
949,2023.294817,Hong Kong,Sichuan
950,2023.334247,Sichuan,Shanghai
951,2022.950687,Hong Kong,Shanghai
952,2022.935937,Hong Kong,Shanghai
953,2022.926017,Hong Kong,Yunnan
954,2022.928767,Hong Kong,Yunnan
955,2023.0849170000001,Hong Kong,Guangdong
956,2023.159637,Hong Kong,Fujian
957,2023.121547,Hong Kong,Zhejiang
958,2022.812967,Hong Kong,Guangdong
959,2022.9863070000001,Guangdong,Hong Kong
960,2022.4313570000002,Hong Kong,Guangxi
961,2022.852187,Guangxi,Hong Kong
962,2022.562617,Guangxi,Yunnan
963,2022.961637,Yunnan,Shanghai
964,2023.0449270000001,Yunnan,Jiangsu
965,2022.5377070000002,Guangxi,Taiwan
966,2022.9671170000001,Taiwan,Shanghai
967,2023.2986270000001,Taiwan,Shanghai
968,2023.1331870000001,Guangxi,Zhejiang
969,2023.3369770000002,Zhejiang,Sichuan
970,2022.954447,Guangxi,Shanghai
971,2023.249297,Shanghai,Jiangsu
972,2022.646007,Guangxi,Taiwan
973,2022.9287570000001,Taiwan,Guangxi
974,2023.191777,Taiwan,Hong Kong
975,2022.466957,Hong Kong,Yunnan
976,2022.669147,Yunnan,Jilin
977,2023.320547,Jilin,Guangdong
978,2022.975347,Yunnan,Jilin
979,2022.9862970000001,Yunnan,Shandong
980,2023.320547,Yunnan,Shanghai
981,2023.165587,Yunnan,Hong Kong
982,2022.632987,Yunnan,Guangdong
983,2022.745087,Guangdong,Jilin
984,2023.3616470000002,Guangdong,Hong Kong
985,2022.5324070000001,Yunnan,Taiwan
986,2022.895097,Taiwan,Yunnan
987,2022.6493070000001,Taiwan,Yunnan
988,2022.994517,Yunnan,Jilin
989,2023.066387,Taiwan,Shanghai
990,2023.3698570000001,Shanghai,Fujian
991,2023.3506770000001,Shanghai,Fujian
992,2023.361637,Shanghai,Fujian
993,2023.4547870000001,Taiwan,Shanghai
994,2023.1415470000002,Taiwan,Jiangsu
995,2023.460287,Jiangsu,Shanghai
996,2023.248757,Jiangsu,Yunnan
997,2023.271077,Jiangsu,Jiangxi
998,2022.961637,Taiwan,Hong Kong
999,2023.2794470000001,Taiwan,Liaoning
1000,2023.3575070000002,Taiwan,Fujian
1001,2023.309587,Taiwan,Hong Kong
1002,2022.7867370000001,Taiwan,Shanghai
1003,2023.347947,Shanghai,Jiangxi
1004,2023.3561670000001,Shanghai,Beijing
1005,2023.353427,Shanghai,Guangdong
1006,2023.124917,Shanghai,Hong Kong
1007,2023.262657,Hong Kong,Jiangxi
1008,2023.347937,Jiangxi,Yunnan
1009,2023.364387,Hong Kong,Yunnan
1010,2023.091877,Shanghai,Jiangsu
1011,2023.303187,Shanghai,Beijing
1012,2023.118617,Shanghai,Jiangsu
1013,2023.142167,Shanghai,Sichuan
1014,2023.2763670000002,Sichuan,Shanghai
1015,2023.435617,Shanghai,Sichuan
1016,2023.3561670000001,Sichuan,Shanghai
1017,2023.247317,Sichuan,Yunnan
1018,2023.367117,Yunnan,Gansu
1019,2023.3369870000001,Yunnan,Hubei
1020,2023.416447,Sichuan,Yunnan
1021,2023.3561670000001,Sichuan,Yunnan
1022,2023.501377,Sichuan,Xinjiang
1023,2023.397267,Sichuan,Gansu
1024,2023.452057,Sichuan,Shanghai
1025,2023.3424670000002,Sichuan,Jiangsu
1026,2023.350687,Sichuan,Hubei
1027,2023.4986270000002,Sichuan,Xinjiang
1028,2023.350687,Sichuan,Hubei
1029,2023.405477,Sichuan,Yunnan
1030,2023.339717,Sichuan,Shanghai
1031,2023.386297,Shanghai,Gansu
1032,2023.3038470000001,Sichuan,Yunnan
1033,2023.457617,Yunnan,Xinjiang
1034,2023.041997,Taiwan,Liaoning
1035,2023.2015270000002,Liaoning,Fujian
1036,2023.320547,Fujian,Liaoning
1037,2023.326027,Fujian,Hubei
1038,2023.553417,Fujian,Xinjiang
1039,2023.471227,Fujian,Heilongjiang
1040,2023.238477,Fujian,Jiangsu
1041,2023.326017,Jiangsu,Beijing
1042,2023.468487,Jiangsu,Heilongjiang
1043,2023.328757,Jiangsu,Beijing
1044,2023.380807,Jiangsu,Yunnan
1045,2023.367117,Jiangsu,Yunnan
1046,2023.430127,Jiangsu,Henan
1047,2023.3753370000002,Jiangsu,Anhui
1048,2023.556157,Jiangsu,Xinjiang
1049,2023.358897,Liaoning,Fujian
1050,2023.3890370000001,Liaoning,Shanxi
1051,2023.471227,Liaoning,Heilongjiang
1052,2023.331507,Liaoning,Hubei
1053,2023.364387,Liaoning,Shanxi
1054,2023.438357,Liaoning,Yunnan
1055,2023.2555670000002,Liaoning,Yunnan
1056,2023.328767,Yunnan,Hubei
1057,2023.3890370000001,Hubei,Shanxi
1058,2023.509587,Shanxi,Xinjiang
1059,2023.3890370000001,Liaoning,Shanxi
1060,2023.3506770000001,Liaoning,Jiangxi
1061,2023.5123270000001,Liaoning,Xinjiang
1062,2023.386297,Liaoning,Shanxi
1063,2023.342967,Liaoning,Hubei
1064,2023.457537,Hubei,Xinjiang
1065,2023.471237,Hubei,Xinjiang
1066,2023.4931470000001,Liaoning,Xinjiang
1067,2023.432877,Liaoning,Shanghai
1068,2023.397257,Liaoning,Heilongjiang
1069,2023.1474070000002,Liaoning,Beijing
1070,2023.386297,Beijing,Jiangxi
1071,2023.410957,Beijing,Heilongjiang
1072,2023.515067,Beijing,Shanghai
1073,2023.399997,Beijing,Shanghai
1074,2023.572607,Beijing,Shanghai
1075,2023.347947,Beijing,Jiangxi
1076,2023.400007,Beijing,Henan
1077,2023.430137,Beijing,Shanghai
1078,2023.2265670000002,Beijing,Shanghai
1079,2023.3369870000001,Shanghai,Anhui
1080,2023.287587,Shanghai,Sichuan
1081,2023.367117,Sichuan,Fujian
1082,2023.378087,Beijing,Heilongjiang
1083,2023.232107,Beijing,Hubei
1084,2023.3945170000002,Hubei,Heilongjiang
1085,2023.3945170000002,Hubei,Jiangxi
1086,2023.397257,Hubei,Henan
1087,2023.471237,Hubei,Henan
1088,2023.2554770000002,Hubei,Fujian
1089,2023.449317,Fujian,Henan
1090,2023.378077,Fujian,Jiangsu
1091,2023.2849370000001,Fujian,Hubei
1092,2023.397257,Hubei,Jiangxi
1093,2023.4027370000001,Hubei,Yunnan
1094,2023.413697,Hubei,Jiangxi
1095,2023.299677,Hubei,Sichuan
1096,2023.435617,Sichuan,Heilongjiang
1097,2023.315067,Sichuan,Shanghai
1098,2023.320547,Shanghai,Hubei
1099,2023.331507,Hubei,Jiangxi
1100,2023.337907,Hubei,Sichuan
1101,2023.3424670000002,Sichuan,Anhui
1102,2023.397257,Anhui,Henan
1103,2022.193397,Hong Kong,Shanghai
1104,2022.766427,Shanghai,Yunnan
1105,2023.345197,Yunnan,Beijing
1106,2023.347937,Yunnan,Jiangxi
1107,2023.3177970000002,Yunnan,Guangdong
1108,2023.134567,Yunnan,Beijing
1109,2023.339717,Beijing,Guangdong
1110,2023.4547870000001,Beijing,Fujian
1111,2023.3369870000001,Yunnan,Guangdong
1112,2023.3369870000001,Yunnan,Guangdong
1113,2023.789037,Yunnan,Shanghai
1114,2023.2890670000002,Yunnan,Guangdong
1115,2023.616447,Guangdong,Shanghai
1116,2023.383057,Yunnan,Taiwan
1117,2023.033797,Yunnan,Zhejiang
1118,2023.3369870000001,Zhejiang,Anhui
1119,2023.2520470000002,Zhejiang,Shanghai
1120,2023.438347,Zhejiang,Fujian
1121,2023.223287,Zhejiang,Beijing
1122,2023.315067,Zhejiang,Anhui
1123,2023.684927,Yunnan,Shanghai
1124,2023.468497,Yunnan,Shanghai
1125,2023.268497,Yunnan,Shanghai
1126,2023.115097,Yunnan,Fujian
1127,2023.471107,Fujian,Anhui
1128,2023.219297,Fujian,Taiwan
1129,2023.3424670000002,Fujian,Shanghai
1130,2023.5369970000002,Fujian,Shanghai
1131,2022.827917,Yunnan,Taiwan
1132,2023.306837,Taiwan,Beijing
1133,2023.364377,Taiwan,Jiangxi
1134,2023.2986170000001,Taiwan,Yunnan
1135,2023.2240370000002,Taiwan,Hong Kong
1136,2023.2986170000001,Hong Kong,Guangdong
1137,2023.339717,Hong Kong,Jiangxi
1138,2023.416427,Taiwan,Yunnan
1139,2023.4355970000001,Taiwan,Fujian
1140,2023.536967,Taiwan,Anhui
1141,2023.446557,Taiwan,Fujian
1142,2023.143427,Shanghai,Henan
1143,2023.410957,Henan,Qinghai
1144,2023.361637,Henan,Shanxi
1145,2023.2520470000002,Henan,Beijing
1146,2023.306747,Henan,Shanxi
1147,2022.848557,Shanghai,Beijing
1148,2023.282197,Beijing,Zhejiang
1149,2023.383557,Beijing,Hong Kong
1150,2023.473977,Beijing,Heilongjiang
1151,2023.1479470000002,Shanghai,Guangdong
1152,2022.985287,Shanghai,Yunnan
1153,2023.0054870000001,Shanghai,Yunnan
1154,2023.2657570000001,Shanghai,Jiangsu
1155,2023.3890470000001,Shanghai,Jiangxi
1156,2023.2849370000001,Shanghai,Jiangsu
1157,2023.315067,Shanghai,Guangdong
1158,2023.306847,Shanghai,Jiangsu
1159,2023.0524870000002,Shanghai,Guangdong
1160,2023.347947,Guangdong,Jiangxi
1161,2023.347947,Guangdong,Jiangxi
1162,2023.3753370000002,Guangdong,Shanghai
1163,2023.3561670000001,Guangdong,Jiangxi
1164,2023.3232870000002,Guangdong,Shanghai
1165,2022.553997,Shanghai,Jiangsu
1166,2023.5561770000002,Jiangsu,Henan
1167,2023.554357,Jiangsu,Henan
1168,2023.0919470000001,Jiangsu,Anhui
1169,2023.5945370000002,Anhui,Shanghai
1170,2023.495907,Anhui,Shanghai
1171,2023.274897,Anhui,Jiangsu
1172,2023.4328870000002,Jiangsu,Fujian
1173,2023.155817,Anhui,Jiangsu
1174,2023.460287,Jiangsu,Fujian
1175,2023.2504270000002,Jiangsu,Yunnan
1176,2023.5698670000002,Yunnan,Fujian
1177,2023.471237,Yunnan,Jiangsu
1178,2023.495897,Anhui,Jiangsu
1179,2023.248047,Anhui,Jiangsu
1180,2023.564397,Jiangsu,Henan
1181,2023.386317,Jiangsu,Shanghai
1182,2023.564397,Jiangsu,Shanghai
1183,2023.591797,Jiangsu,Fujian
1184,2023.287597,Anhui,Jiangsu
1185,2023.495907,Jiangsu,Shanghai
1186,2023.3945370000001,Anhui,Jiangsu
1187,2023.473987,Anhui,Fujian
1188,2023.567137,Anhui,Shanghai
1189,2023.578097,Anhui,Fujian
1190,2023.454807,Anhui,Fujian
1191,2023.630147,Anhui,Shanghai
1192,2023.3753570000001,Anhui,Shanghai
1193,2023.487687,Shanghai,Jiangsu
1194,2023.476717,Anhui,Jiangsu
1195,2023.424657,Anhui,Fujian
1196,2023.490417,Anhui,Jiangsu
1197,2023.120557,Jiangsu,Taiwan
1198,2023.1726170000002,Jiangsu,Hubei
1199,2022.946207,Jiangsu,Guangdong
1200,2023.1248170000001,Guangdong,Hong Kong
1201,2023.3561770000001,Guangdong,Heilongjiang
1202,2023.312347,Guangdong,Henan
1203,2023.421927,Jiangsu,Anhui
1204,2023.4328870000002,Jiangsu,Heilongjiang
1205,2023.194537,Jiangsu,Zhejiang
1206,2023.139737,Jiangsu,Beijing
1207,2023.334257,Jiangsu,Hong Kong
1208,2023.210967,Jiangsu,Inner Mongolia
1209,2023.291647,Jiangsu,Guangdong
1210,2023.331527,Guangdong,Anhui
1211,2022.9427070000002,Jiangsu,Inner Mongolia
1212,2022.957337,Jiangsu,Shanxi
1213,2023.172827,Shanxi,Heilongjiang
1214,2023.4000170000002,Heilongjiang,Anhui
1215,2023.528777,Jiangsu,Anhui
1216,2023.386307,Jiangsu,Shanghai
1217,2023.317817,Jiangsu,Beijing
1218,2023.353437,Jiangsu,Yunnan
1219,2023.397267,Jiangsu,Yunnan
1220,2023.372617,Jiangsu,Jiangxi
1221,2023.298637,Jiangsu,Anhui
1222,2023.232267,Jiangsu,Shanghai
1223,2023.320557,Jiangsu,Hubei
1224,2023.2520570000001,Jiangsu,Anhui
1225,2023.345217,Jiangsu,Fujian
1226,2023.402747,Jiangsu,Heilongjiang
1227,2023.223117,Jiangsu,Yunnan
1228,2023.432877,Yunnan,Fujian
1229,2023.416447,Jiangsu,Henan
1230,2023.331517,Jiangsu,Anhui
1231,2023.2044270000001,Jiangsu,Sichuan
1232,2023.250747,Sichuan,Anhui
1233,2023.4000170000002,Anhui,Henan
1234,2023.3155470000002,Anhui,Sichuan
1235,2023.339727,Sichuan,Beijing
1236,2023.182427,Jiangsu,Jiangxi
1237,2023.4520670000002,Jiangxi,Hubei
1238,2023.545217,Jiangxi,Anhui
1239,2023.258377,Jiangxi,Hubei
1240,2023.495897,Hubei,Jiangsu
1241,2023.624667,Hubei,Shanghai
1242,2023.367137,Hubei,Yunnan
1243,2023.4137170000001,Jiangsu,Heilongjiang
1244,2023.473987,Jiangsu,Hubei
1245,2023.400627,Jiangsu,Shanghai
1246,2023.449327,Jiangsu,Henan
1247,2023.449327,Jiangsu,Anhui
1248,2023.397277,Jiangsu,Heilongjiang
1249,2023.186807,Jiangsu,Hubei
1250,2023.353437,Hubei,Jiangxi
1251,2023.438367,Hubei,Yunnan
1252,2023.397277,Hubei,Xinjiang
1253,2023.282797,Hubei,Fujian
1254,2023.441117,Fujian,Shanghai
1255,2023.3096170000001,Fujian,Beijing
1256,2023.345237,Beijing,Sichuan
1257,2023.591797,Jiangsu,Yunnan
1258,2023.534257,Jiangsu,Anhui
1259,2023.3945270000002,Jiangsu,Jiangxi
1260,2023.3095970000002,Jiangsu,Shanghai
1261,2023.3183370000002,Shanghai,Hubei
1262,2023.397267,Hubei,Jiangxi
1263,2023.4137070000002,Hubei,Fujian
1264,2023.553437,Fujian,Yunnan
1265,2023.345207,Hubei,Yunnan
1266,2023.228507,Jiangsu,Hubei
1267,2023.307377,Hubei,Yunnan
1268,2023.421937,Yunnan,Anhui
1269,2023.345217,Hubei,Beijing
1270,2023.347947,Hubei,Sichuan
1271,2023.435627,Hubei,Xinjiang
1272,2023.301297,Hubei,Henan
1273,2023.438357,Henan,Xinjiang
1274,2023.3159870000002,Henan,Beijing
1275,2023.4602770000001,Beijing,Fujian
1276,2023.410957,Beijing,Henan
1277,2023.515067,Henan,Jiangsu
1278,2023.3232970000001,Jiangsu,Guangdong
1279,2023.180837,Jiangsu,Hubei
1280,2023.205077,Jiangsu,Anhui
1281,2023.320557,Anhui,Liaoning
1282,2023.1681170000002,Jiangsu,Guangdong
1283,2023.4000170000002,Guangdong,Hong Kong
1284,2023.3238370000001,Jiangsu,Shanghai
1285,2023.349337,Jiangsu,Hong Kong
1286,2023.473987,Jiangsu,Hong Kong
1287,2023.043707,Jiangsu,Heilongjiang
1288,2023.336997,Heilongjiang,Liaoning
1289,2023.104127,Jiangsu,Zhejiang
1290,2023.378097,Jiangsu,Anhui
1291,2023.164957,Jiangsu,Qinghai
1292,2023.630147,Qinghai,Gansu
1293,2023.4613470000002,Qinghai,Gansu
1294,2023.4000170000002,Jiangsu,Shanghai
1295,2023.457547,Jiangsu,Shanghai
1296,2023.4712470000002,Jiangsu,Shanghai
1297,2023.386307,Jiangsu,Xinjiang
1298,2023.438367,Xinjiang,Shanghai
1299,2022.751037,Jiangsu,Shanghai
1300,2022.6727170000001,Jiangsu,Zhejiang
1301,2023.1534370000002,Zhejiang,Taiwan
1302,2023.077737,Zhejiang,Guangdong
1303,2023.304127,Zhejiang,Liaoning
1304,2023.126047,Zhejiang,Taiwan
1305,2022.935447,Zhejiang,Shanghai
1306,2023.175357,Shanghai,Guangdong
1307,2023.117437,Shanghai,Zhejiang
1308,2022.713737,Zhejiang,Guangdong
1309,2023.249327,Guangdong,Jiangsu
1310,2023.180837,Guangdong,Beijing
1311,2022.8720070000002,Guangdong,Taiwan
1312,2023.326047,Guangdong,Hong Kong
1313,2023.3287870000001,Guangdong,Anhui
1314,2023.317827,Guangdong,Hong Kong
