,EventTime,Origin,Destination
264,2022.969017,Zhejiang,Anhui
265,2022.969127,Jilin,Fujian
266,2022.969997,Zhejiang,Hainan
267,2022.970007,Taiwan,Shandong
268,2022.970167,Hubei,Xinjiang
269,2022.972437,Hubei,Guangdong
270,2022.972577,Shanghai,Hebei
271,2022.972577,Jiangsu,Guangxi
272,2022.972587,Zhejiang,Yunnan
273,2022.972587,Jiangsu,Guangdong
274,2022.972587,Zhejiang,Yunnan
275,2022.973437,Tianjin,Henan
276,2022.974527,Fujian,Shandong
277,2022.975077,Sichuan,Shanghai
278,2022.975317,Xinjiang,Shandong
279,2022.975327,Hainan,Jiangsu
280,2022.975347,Yunnan,Jilin
281,2022.976247,Yunnan,Fujian
282,2022.976917,Guangdong,Shaanxi
283,2022.978027,Shaanxi,Yunnan
284,2022.978047,Jiangsu,Guizhou
285,2022.978067,Anhui,Shandong
286,2022.978067,Hunan,Guizhou
287,2022.978067,Jiangsu,Guizhou
288,2022.978077,Sichuan,Guangdong
289,2022.978077,Tianjin,Guangdong
290,2022.978077,Liaoning,Shanxi
291,2022.978077,Shanghai,Henan
292,2022.978987,Jiangsu,Guangxi
293,2022.979367,Shanghai,Taiwan
294,2022.979457,Tianjin,Inner Mongolia
295,2022.979707,Jilin,Liaoning
296,2022.980797,Anhui,Chongqing
297,2022.980797,Anhui,Guizhou
298,2022.980807,Beijing,Zhejiang
299,2022.980807,Guangxi,Shandong
300,2022.980807,Sichuan,Zhejiang
301,2022.980807,Shanghai,Shanxi
302,2022.980817,Shanghai,Tianjin
303,2022.981237,Jiangsu,Guangxi
304,2022.983547,Sichuan,Xinjiang
305,2022.983547,Beijing,Xinjiang
306,2022.983547,Shanghai,Ningxia
307,2022.983547,Anhui,Fujian
308,2022.983547,Inner Mongolia,Ningxia
309,2022.983547,Chongqing,Ningxia
310,2022.983547,Guangxi,Hunan
311,2022.983557,Ningxia,Shaanxi
312,2022.983887,Ningxia,Gansu
313,2022.984617,Jiangsu,Hainan
314,2022.985287,Shanghai,Yunnan
315,2022.986287,Sichuan,Hainan
316,2022.986287,Anhui,Fujian
317,2022.986287,Hebei,Ningxia
318,2022.986297,Shanghai,Sichuan
319,2022.986297,Yunnan,Shandong
320,2022.986307,Guangdong,Hong Kong
321,2022.989027,Zhejiang,Guangxi
322,2022.989027,Jiangsu,Hubei
323,2022.989037,Sichuan,Yunnan
324,2022.990517,Hunan,Zhejiang
325,2022.990957,Hebei,Fujian
326,2022.991757,Jilin,Guangxi
327,2022.991767,Sichuan,Chongqing
328,2022.991767,Jiangsu,Sichuan
329,2022.992267,Shanghai,Liaoning
330,2022.992687,Guangxi,Jiangsu
331,2022.992727,Jiangsu,Henan
332,2022.993987,Anhui,Heilongjiang
333,2022.994427,Inner Mongolia,Qinghai
334,2022.994497,Anhui,Shanxi
335,2022.994497,Anhui,Shandong
336,2022.994497,Yunnan,Inner Mongolia
337,2022.994497,Hunan,Shandong
338,2022.994497,Jiangsu,Inner Mongolia
339,2022.994497,Jiangsu,Henan
340,2022.994507,Henan,Xinjiang
341,2022.994507,Tianjin,Xinjiang
342,2022.994507,Jiangsu,Sichuan
343,2022.994507,Jiangsu,Guangdong
344,2022.994507,Anhui,Henan
345,2022.994507,Jiangsu,Henan
346,2022.994507,Jiangsu,Henan
347,2022.994517,Yunnan,Jilin
348,2022.994527,Inner Mongolia,Guangdong
349,2022.995507,Inner Mongolia,Hainan
350,2022.997237,Anhui,Shandong
351,2022.997237,Shanghai,Hong Kong
352,2022.997237,Anhui,Jiangxi
353,2022.997237,Shanghai,Hebei
354,2022.997237,Jiangsu,Shanghai
355,2022.997247,Hong Kong,Taiwan
356,2022.997247,Anhui,Shanxi
357,2022.997247,Sichuan,Jiangxi
358,2022.997247,Sichuan,Yunnan
359,2022.997247,Sichuan,Zhejiang
360,2022.997247,Shaanxi,Gansu
361,2022.997247,Liaoning,Gansu
362,2022.997247,Sichuan,Chongqing
363,2022.997247,Anhui,Jiangxi
364,2022.997247,Anhui,Guangxi
365,2022.997247,Fujian,Zhejiang
366,2022.997247,Inner Mongolia,Chongqing
367,2022.997247,Hunan,Yunnan
368,2022.997247,Zhejiang,Shandong
369,2022.997247,Hainan,Guangxi
370,2022.997257,Tianjin,Yunnan
371,2022.999987,Guangxi,Yunnan
372,2022.999987,Beijing,Liaoning
373,2022.999987,Liaoning,Heilongjiang
374,2022.999987,Jilin,Heilongjiang
375,2022.999987,Yunnan,Zhejiang
376,2022.999987,Anhui,Guangxi
377,2022.999987,Hunan,Jiangsu
378,2022.999987,Zhejiang,Hainan
379,2022.999987,Jiangsu,Anhui
380,2022.999987,Jiangsu,Hainan
381,2022.999997,Yunnan,Hainan
382,2023.000887,Inner Mongolia,Hainan
383,2023.002197,Anhui,Sichuan
384,2023.002707,Guizhou,Hunan
385,2023.002717,Yunnan,Hunan
386,2023.002717,Zhejiang,Shandong
387,2023.002727,Anhui,Shanxi
388,2023.002727,Anhui,Sichuan
389,2023.002727,Liaoning,Heilongjiang
390,2023.002727,Jiangsu,Shandong
391,2023.002727,Jiangsu,Hunan
392,2023.002737,Shanghai,Tianjin
393,2023.005447,Hainan,Hunan
394,2023.005457,Anhui,Hainan
395,2023.005457,Anhui,Hainan
396,2023.005457,Anhui,Hainan
397,2023.005457,Guizhou,Hunan
398,2023.005457,Shanghai,Hainan
399,2023.005457,Tianjin,Hainan
400,2023.005467,Anhui,Hainan
401,2023.005467,Anhui,Hainan
402,2023.005467,Sichuan,Hainan
403,2023.005467,Anhui,Hainan
404,2023.005467,Guangxi,Hainan
405,2023.005467,Tianjin,Shaanxi
406,2023.005467,Shanghai,Hainan
407,2023.005467,Hubei,Shandong
408,2023.005467,Guangxi,Hainan
409,2023.005467,Guangxi,Hainan
410,2023.005467,Hong Kong,Taiwan
411,2023.005467,Yunnan,Hainan
412,2023.005467,Zhejiang,Yunnan
413,2023.005467,Jiangsu,Shaanxi
414,2023.005477,Sichuan,Hainan
415,2023.005477,Yunnan,Hainan
416,2023.005487,Shanghai,Yunnan
417,2023.006087,Hubei,Henan
418,2023.007647,Zhejiang,Anhui
419,2023.008197,Jiangsu,Guangdong
420,2023.008197,Jiangsu,Jiangxi
421,2023.008197,Jiangsu,Hainan
422,2023.008207,Anhui,Shanghai
423,2023.008207,Ningxia,Taiwan
424,2023.008207,Shanghai,Jilin
425,2023.008207,Yunnan,Jilin
426,2023.008207,Sichuan,Hainan
427,2023.008207,Inner Mongolia,Jilin
428,2023.008207,Jiangxi,Hubei
429,2023.009387,Hebei,Liaoning
430,2023.010047,Jiangsu,Hebei
431,2023.010927,Jiangsu,Hebei
432,2023.010937,Tianjin,Jilin
433,2023.010937,Hebei,Jilin
434,2023.010937,Xinjiang,Henan
435,2023.010937,Jilin,Liaoning
436,2023.010937,Shanghai,Guangdong
437,2023.010947,Hebei,Jilin
438,2023.010947,Jiangxi,Jilin
439,2023.010947,Guangxi,Jilin
440,2023.010947,Liaoning,Jilin
441,2023.010947,Inner Mongolia,Guangxi
442,2023.010957,Shanghai,Tianjin
443,2023.010957,Liaoning,Jilin
444,2023.010957,Inner Mongolia,Jilin
445,2023.012687,Anhui,Inner Mongolia
446,2023.013677,Sichuan,Hunan
447,2023.013677,Hong Kong,Taiwan
448,2023.013677,Hong Kong,Inner Mongolia
449,2023.013677,Jiangsu,Shandong
450,2023.013677,Jiangsu,Shanghai
451,2023.013677,Jiangsu,Hunan
452,2023.013687,Sichuan,Xinjiang
453,2023.013687,Shaanxi,Inner Mongolia
454,2023.013687,Sichuan,Jiangsu
455,2023.013687,Anhui,Jiangxi
456,2023.013687,Anhui,Guangdong
457,2023.013687,Zhejiang,Guangxi
458,2023.013687,Hebei,Inner Mongolia
459,2023.013687,Tianjin,Inner Mongolia
460,2023.013687,Anhui,Shandong
461,2023.013687,Shanxi,Inner Mongolia
462,2023.013687,Jiangsu,Fujian
463,2023.013687,Zhejiang,Taiwan
464,2023.013687,Zhejiang,Hunan
465,2023.013687,Zhejiang,Taiwan
466,2023.013697,Yunnan,Guangxi
467,2023.013697,Hong Kong,Jilin
468,2023.016417,Shaanxi,Hebei
469,2023.016417,Sichuan,Shanxi
470,2023.016417,Yunnan,Shanghai
471,2023.016417,Jiangsu,Shanghai
472,2023.016417,Jiangsu,Guangxi
473,2023.016427,Zhejiang,Shandong
474,2023.016427,Shanghai,Zhejiang
475,2023.016427,Anhui,Shanghai
476,2023.016427,Hebei,Ningxia
477,2023.016427,Sichuan,Shanghai
478,2023.016427,Zhejiang,Taiwan
479,2023.016437,Hong Kong,Zhejiang
480,2023.016437,Liaoning,Ningxia
481,2023.019157,Anhui,Shanxi
482,2023.019157,Sichuan,Yunnan
483,2023.019157,Jilin,Heilongjiang
484,2023.019157,Hebei,Ningxia
485,2023.019157,Jiangsu,Taiwan
486,2023.019167,Beijing,Zhejiang
487,2023.019167,Beijing,Zhejiang
488,2023.019167,Tianjin,Hubei
489,2023.019167,Inner Mongolia,Zhejiang
490,2023.019167,Hebei,Yunnan
491,2023.019167,Anhui,Zhejiang
492,2023.019167,Sichuan,Taiwan
493,2023.019167,Sichuan,Yunnan
494,2023.019167,Tianjin,Chongqing
495,2023.019167,Jiangsu,Shandong
496,2023.019167,Jiangxi,Zhejiang
497,2023.021897,Sichuan,Chongqing
498,2023.021897,Shaanxi,Zhejiang
499,2023.021897,Zhejiang,Fujian
500,2023.021897,Zhejiang,Tianjin
501,2023.021907,Yunnan,Zhejiang
502,2023.022047,Anhui,Henan
503,2023.022827,Shandong,Yunnan
504,2023.024637,Jilin,Yunnan
505,2023.024637,Shanghai,Taiwan
506,2023.024647,Zhejiang,Shaanxi
507,2023.025337,Tianjin,Jiangsu
508,2023.025567,Jilin,Tianjin
509,2023.027187,Tianjin,Heilongjiang
510,2023.027367,Hainan,Ningxia
511,2023.027377,Anhui,Sichuan
512,2023.027377,Hubei,Guangdong
513,2023.027377,Zhejiang,Guangxi
514,2023.027377,Hebei,Tianjin
515,2023.027387,Xinjiang,Tianjin
516,2023.027387,Shanghai,Ningxia
517,2023.027387,Anhui,Shandong
518,2023.027397,Inner Mongolia,Ningxia
519,2023.027837,Anhui,Shandong
520,2023.028667,Anhui,Hebei
521,2023.028807,Hong Kong,Shanghai
522,2023.029727,Hubei,Qinghai
523,2023.030117,Anhui,Zhejiang
524,2023.030117,Anhui,Zhejiang
525,2023.030117,Anhui,Zhejiang
526,2023.030117,Hebei,Tianjin
527,2023.030117,Hebei,Gansu
528,2023.030117,Jiangsu,Guizhou
529,2023.030117,Jiangsu,Heilongjiang
530,2023.030117,Jiangsu,Shaanxi
531,2023.030117,Jiangsu,Inner Mongolia
532,2023.030127,Anhui,Shanxi
533,2023.030127,Ningxia,Inner Mongolia
534,2023.030127,Ningxia,Tianjin
535,2023.030127,Guangxi,Chongqing
536,2023.030127,Tianjin,Guizhou
537,2023.030127,Anhui,Guangdong
538,2023.030127,Sichuan,Guizhou
539,2023.030127,Jiangsu,Inner Mongolia
540,2023.030137,Hebei,Hubei
541,2023.030137,Yunnan,Guizhou
542,2023.030137,Inner Mongolia,Shaanxi
543,2023.031037,Anhui,Fujian
544,2023.032837,Jiangsu,Heilongjiang
545,2023.032857,Xinjiang,Gansu
546,2023.032857,Sichuan,Guangxi
547,2023.032857,Beijing,Guizhou
548,2023.032857,Jiangsu,Anhui
549,2023.032867,Sichuan,Ningxia
550,2023.032867,Tianjin,Guangdong
551,2023.032867,Anhui,Jiangxi
552,2023.032867,Yunnan,Xinjiang
553,2023.032867,Sichuan,Guizhou
554,2023.033387,Taiwan,Liaoning
555,2023.033797,Yunnan,Zhejiang
556,2023.035597,Tianjin,Gansu
557,2023.035597,Jilin,Guangdong
558,2023.035597,Jiangsu,Taiwan
559,2023.035597,Jiangsu,Hunan
560,2023.035607,Hebei,Shandong
561,2023.035607,Zhejiang,Hunan
562,2023.035607,Zhejiang,Taiwan
563,2023.035617,Tianjin,Hunan
564,2023.038337,Anhui,Fujian
565,2023.038337,Jilin,Inner Mongolia
566,2023.038337,Shanxi,Heilongjiang
567,2023.038337,Jiangsu,Guizhou
568,2023.038347,Sichuan,Gansu
569,2023.038347,Tianjin,Zhejiang
570,2023.038347,Shanghai,Guizhou
571,2023.040407,Zhejiang,Hebei
572,2023.041077,Anhui,Shanxi
573,2023.041077,Shanghai,Liaoning
574,2023.041087,Taiwan,Zhejiang
575,2023.041087,Anhui,Shandong
576,2023.041997,Taiwan,Liaoning
577,2023.043567,Hebei,Jilin
578,2023.043707,Jiangsu,Heilongjiang
579,2023.043817,Anhui,Fujian
580,2023.044927,Yunnan,Jiangsu
581,2023.044967,Shanghai,Henan
582,2023.046557,Sichuan,Gansu
583,2023.046557,Hunan,Hebei
584,2023.046717,Anhui,Gansu
585,2023.047367,Hunan,Shandong
586,2023.049287,Jiangsu,Hainan
587,2023.049297,Anhui,Sichuan
588,2023.049297,Yunnan,Fujian
589,2023.049297,Anhui,Jiangsu
590,2023.049297,Jiangsu,Heilongjiang
591,2023.049307,Sichuan,Jiangxi
592,2023.049307,Sichuan,Heilongjiang
593,2023.049307,Hunan,Guangxi
594,2023.049307,Shaanxi,Jiangxi
595,2023.052037,Hong Kong,Guangdong
596,2023.052047,Tianjin,Hebei
597,2023.052047,Zhejiang,Shandong
598,2023.052487,Shanghai,Guangdong
599,2023.052717,Taiwan,Yunnan
600,2023.053107,Shandong,Jiangsu
601,2023.054587,Taiwan,Hong Kong
602,2023.054777,Jilin,Heilongjiang
603,2023.054787,Beijing,Taiwan
604,2023.058797,Inner Mongolia,Shanghai
605,2023.060257,Shandong,Hainan
606,2023.060257,Jiangsu,Hainan
607,2023.060257,Jiangsu,Hainan
608,2023.060267,Liaoning,Anhui
609,2023.060267,Zhejiang,Hainan
610,2023.062997,Jiangsu,Guangdong
611,2023.063597,Shandong,Zhejiang
612,2023.063977,Shanghai,Heilongjiang
613,2023.065597,Shanghai,Henan
614,2023.065747,Shanghai,Xinjiang
615,2023.065747,Anhui,Hebei
616,2023.066387,Taiwan,Shanghai
617,2023.068467,Jiangsu,Anhui
618,2023.068477,Shanghai,Henan
619,2023.069287,Guangxi,Shandong
620,2023.070647,Guangdong,Jiangsu
621,2023.071217,Jiangsu,Hainan
622,2023.071227,Anhui,Guangdong
623,2023.073957,Zhejiang,Guangdong
624,2023.073957,Tianjin,Shaanxi
625,2023.073967,Jiangxi,Anhui
626,2023.075257,Shanghai,Taiwan
627,2023.076067,Yunnan,Hebei
628,2023.076697,Hubei,Shandong
629,2023.077737,Zhejiang,Guangdong
630,2023.081547,Yunnan,Fujian
631,2023.081747,Shanghai,Henan
632,2023.082177,Beijing,Henan
633,2023.082177,Shanghai,Chongqing
634,2023.082187,Tianjin,Jiangxi
635,2023.084917,Guangdong,Hebei
636,2023.084917,Zhejiang,Fujian
637,2023.084917,Jiangsu,Zhejiang
638,2023.084917,Hong Kong,Guangdong
639,2023.084927,Anhui,Fujian
640,2023.087657,Taiwan,Hong Kong
641,2023.087657,Tianjin,Hebei
642,2023.087657,Liaoning,Fujian
643,2023.087667,Ningxia,Yunnan
644,2023.088427,Hebei,Henan
645,2023.090367,Hubei,Heilongjiang
646,2023.090367,Gansu,Tianjin
647,2023.090397,Anhui,Hubei
648,2023.090397,Zhejiang,Xinjiang
649,2023.091877,Shanghai,Jiangsu
650,2023.091947,Jiangsu,Anhui
651,2023.092687,Jiangxi,Fujian
652,2023.093127,Yunnan,Hebei
653,2023.093137,Hubei,Fujian
654,2023.093137,Jiangsu,Zhejiang
655,2023.093137,Hainan,Zhejiang
656,2023.093147,Hebei,Zhejiang
657,2023.093147,Shanghai,Guangdong
658,2023.093147,Jiangxi,Zhejiang
659,2023.093637,Taiwan,Gansu
660,2023.095877,Ningxia,Hebei
661,2023.095877,Shanghai,Zhejiang
662,2023.095877,Jiangsu,Shaanxi
663,2023.095877,Jiangsu,Shaanxi
664,2023.095887,Taiwan,Hong Kong
665,2023.097877,Anhui,Shanxi
666,2023.098617,Zhejiang,Fujian
667,2023.098627,Beijing,Zhejiang
668,2023.098627,Hebei,Shandong
669,2023.098777,Shanghai,Jiangsu
670,2023.099817,Beijing,Hebei
671,2023.099857,Guangdong,Henan
672,2023.101367,Hong Kong,Taiwan
673,2023.101837,Shaanxi,Sichuan
674,2023.104097,Sichuan,Hebei
675,2023.104097,Yunnan,Xinjiang
676,2023.104097,Jiangsu,Guangdong
677,2023.104127,Jiangsu,Zhejiang
678,2023.105377,Shanghai,Shanxi
679,2023.106157,Hunan,Hebei
680,2023.106837,Anhui,Guangdong
681,2023.106837,Hunan,Shanxi
682,2023.106837,Zhejiang,Hubei
683,2023.106837,Jiangxi,Anhui
684,2023.106837,Zhejiang,Shaanxi
685,2023.107747,Guangdong,Anhui
686,2023.108627,Beijing,Fujian
687,2023.108757,Guangdong,Jiangxi
688,2023.109567,Guangdong,Hebei
689,2023.109947,Yunnan,Guangdong
690,2023.112307,Yunnan,Beijing
691,2023.112307,Guangdong,Anhui
692,2023.112307,Inner Mongolia,Tianjin
693,2023.112317,Shandong,Anhui
694,2023.112317,Sichuan,Tianjin
695,2023.112317,Jiangsu,Xinjiang
696,2023.112327,Inner Mongolia,Beijing
697,2023.113967,Shanghai,Hubei
